6.380000000000000000e+03 1.273533909275621073e-02 1.578692717322918784e-06 0.000000000000000000e+00 3.797778732573309549e-04 9.033794054264702048e-11 9.209516603194846987e-09 1.666115575756386638e-12
6.381000000000000000e+03 1.272161796726102405e-02 1.317760991836062769e-06 0.000000000000000000e+00 3.797297476412395362e-04 9.030375669288887189e-11 9.204880041579391710e-09 1.645895979156027203e-12
6.382000000000000000e+03 1.270790093926548771e-02 1.058719067572493843e-06 0.000000000000000000e+00 3.796775559466651997e-04 9.026954765951910832e-11 9.200240053412580850e-09 1.625822266311428469e-12
6.383000000000000000e+03 1.269418802848876551e-02 8.015625859391769954e-07 0.000000000000000000e+00 3.796213091579437823e-04 9.023537800133310255e-11 9.195603224400556854e-09 1.605895276766039243e-12
6.384000000000000000e+03 1.268047925465002126e-02 5.462871883431681661e-07 0.000000000000000000e+00 3.795610182594112291e-04 9.020122618374493118e-11 9.190967363854944117e-09 1.586114280783490169e-12
6.385000000000000000e+03 1.266677463746841530e-02 2.928885161913835352e-07 0.000000000000000000e+00 3.794966942354035936e-04 9.016709219551394641e-11 9.186332475185991583e-09 1.566478940947358404e-12
6.386000000000000000e+03 1.265307419666311141e-02 4.136221089090300458e-08 0.000000000000000000e+00 3.794283480702564416e-04 9.013297602539951333e-11 9.181698561803958122e-09 1.546988919841231201e-12
6.387000000000000000e+03 1.263937795195326994e-02 -2.082960861514499100e-07 0.000000000000000000e+00 3.793559907483058809e-04 9.009885618764221556e-11 9.177064533384470962e-09 1.527643697982104868e-12
6.388000000000000000e+03 1.262568592305805468e-02 -4.560907335285497917e-07 0.000000000000000000e+00 3.792796332538877482e-04 9.006477562816193359e-11 9.172432581359067932e-09 1.508443304375060314e-12
6.389000000000000000e+03 1.261199812969662770e-02 -7.020260898334090520e-07 0.000000000000000000e+00 3.791992865713378260e-04 9.003071285307208520e-11 9.167801614851221620e-09 1.489387217231567398e-12
6.390000000000000000e+03 1.259831459158815108e-02 -9.461065136591811001e-07 0.000000000000000000e+00 3.791149616849921137e-04 8.999664640096919937e-11 9.163169453113495561e-09 1.470474748628934008e-12
6.391000000000000000e+03 1.258463532845178513e-02 -1.188336363598764203e-06 0.000000000000000000e+00 3.790266695791865564e-04 8.996261916904854792e-11 9.158540468974894009e-09 1.451706266637114091e-12
6.392000000000000000e+03 1.257096036000669020e-02 -1.428719998245193900e-06 0.000000000000000000e+00 3.789344212382568283e-04 8.992863112173889589e-11 9.153914662535543867e-09 1.433081420418612723e-12
6.393000000000000000e+03 1.255728970597203703e-02 -1.667261776191483602e-06 0.000000000000000000e+00 3.788382276465390372e-04 8.989461794595959524e-11 9.149285491352175521e-09 1.414598847777969513e-12
6.394000000000000000e+03 1.254362338606697901e-02 -1.903966056030694365e-06 0.000000000000000000e+00 3.787380997883689113e-04 8.986062251456258686e-11 9.144658414815754833e-09 1.396259069669998534e-12
6.395000000000000000e+03 1.252996142001068340e-02 -2.138837196355746214e-06 0.000000000000000000e+00 3.786340486480823417e-04 8.982668763560299320e-11 9.140034524003772744e-09 1.378061906309506695e-12
6.396000000000000000e+03 1.251630382752231055e-02 -2.371879555759745945e-06 0.000000000000000000e+00 3.785260852100153276e-04 8.979272764303264183e-11 9.135409463937569209e-09 1.360006358968631769e-12
6.397000000000000000e+03 1.250265062832102252e-02 -2.603097492835729627e-06 0.000000000000000000e+00 3.784142204585037059e-04 8.975882814805377900e-11 9.130787594211702047e-09 1.342092742901340720e-12
6.398000000000000000e+03 1.248900184212598310e-02 -2.832495366176618556e-06 0.000000000000000000e+00 3.782984653778833674e-04 8.972490354933070418e-11 9.126164564256236640e-09 1.324320076594869853e-12
6.399000000000000000e+03 1.247535748865634918e-02 -3.060077534375518681e-06 0.000000000000000000e+00 3.781788309524900947e-04 8.969101801606370098e-11 9.121543642140017161e-09 1.306688502490194217e-12
6.400000000000000000e+03 1.246171758763129148e-02 -3.285848356025303863e-06 0.000000000000000000e+00 3.780553281666598330e-04 8.965715014353184989e-11 9.116923743053765224e-09 1.289197523218658861e-12
6.401000000000000000e+03 1.244808215876996339e-02 -3.509812189719151625e-06 0.000000000000000000e+00 3.779279680047285817e-04 8.962329992049451600e-11 9.112304870407731426e-09 1.271846801363991193e-12
6.402000000000000000e+03 1.243445122179153567e-02 -3.731973394050004864e-06 0.000000000000000000e+00 3.777967614510321774e-04 8.958944598259184287e-11 9.107684856679160041e-09 1.254635700451504032e-12
6.403000000000000000e+03 1.242082479641516517e-02 -3.952336327610900070e-06 0.000000000000000000e+00 3.776617194899063485e-04 8.955563103288131179e-11 9.103068048244790443e-09 1.237564485250960533e-12
6.404000000000000000e+03 1.240720290236001569e-02 -4.170905348994805128e-06 0.000000000000000000e+00 3.775228531056871485e-04 8.952181236193498753e-11 9.098451192114994818e-09 1.220632369708660703e-12
6.405000000000000000e+03 1.239358555934524757e-02 -4.387684816794756104e-06 0.000000000000000000e+00 3.773801732827103601e-04 8.948805396952500585e-11 9.093837544798475460e-09 1.203839452838444355e-12
6.406000000000000000e+03 1.237997278709002287e-02 -4.602679089603858949e-06 0.000000000000000000e+00 3.772336910053118741e-04 8.945424919158594060e-11 9.089220606808138523e-09 1.187184536323063140e-12
6.407000000000000000e+03 1.236636460531350887e-02 -4.815892526015012935e-06 0.000000000000000000e+00 3.770834172578277441e-04 8.942052596645443319e-11 9.084610132600504557e-09 1.170668562114246338e-12
6.408000000000000000e+03 1.235276103373485895e-02 -5.027329484621275731e-06 0.000000000000000000e+00 3.769293630245936985e-04 8.938679899121867140e-11 9.079998542171871664e-09 1.154290200378508474e-12
6.409000000000000000e+03 1.233916209207324387e-02 -5.236994324015616065e-06 0.000000000000000000e+00 3.767715392899455740e-04 8.935308957554415342e-11 9.075388005465096085e-09 1.138049396680408525e-12
6.410000000000000000e+03 1.232556780004782047e-02 -5.444891402791187322e-06 0.000000000000000000e+00 3.766099570382193157e-04 8.931939770819016682e-11 9.070778525890416838e-09 1.121945813603806982e-12
6.411000000000000000e+03 1.231197817737775778e-02 -5.651025079540815080e-06 0.000000000000000000e+00 3.764446272537509230e-04 8.928570209718239656e-11 9.066167945820393367e-09 1.105978850108291838e-12
6.412000000000000000e+03 1.229839324378221091e-02 -5.855399712857653572e-06 0.000000000000000000e+00 3.762755609208761785e-04 8.925204530076968193e-11 9.061560591838888083e-09 1.090148699799611469e-12
6.413000000000000000e+03 1.228481301898034193e-02 -6.058019661334693548e-06 0.000000000000000000e+00 3.761027690239309731e-04 8.921840601895149686e-11 9.056954305219974502e-09 1.074454757831550802e-12
6.414000000000000000e+03 1.227123752269131639e-02 -6.258889283564901199e-06 0.000000000000000000e+00 3.759262625472510892e-04 8.918478424048729694e-11 9.052349089373908185e-09 1.058896686788064234e-12
6.415000000000000000e+03 1.225766677463429287e-02 -6.458012938141383318e-06 0.000000000000000000e+00 3.757460524751725264e-04 8.915117995413644728e-11 9.047744947710938077e-09 1.043474149253093235e-12
6.416000000000000000e+03 1.224410079452844038e-02 -6.655394983657036639e-06 0.000000000000000000e+00 3.755621497920312297e-04 8.911757190799230530e-11 9.043140805866739314e-09 1.028186685269808977e-12
6.417000000000000000e+03 1.223053960209291233e-02 -6.851039778704967957e-06 0.000000000000000000e+00 3.753745654821630359e-04 8.908402381281229793e-11 9.038539900575267373e-09 1.013034325044472922e-12
6.418000000000000000e+03 1.221698321704687944e-02 -7.044951681878191742e-06 0.000000000000000000e+00 3.751833105299038360e-04 8.905042948602173126e-11 9.033935771889806509e-09 9.980160067036664994e-13
6.419000000000000000e+03 1.220343165910949684e-02 -7.237135051769651312e-06 0.000000000000000000e+00 3.749883959195894124e-04 8.901691628837891393e-11 9.029338114965422346e-09 9.831324687061007450e-13
6.420000000000000000e+03 1.218988494799993355e-02 -7.427594246972406030e-06 0.000000000000000000e+00 3.747898326355557645e-04 8.898337809328746261e-11 9.024737244756817619e-09 9.683823084043322074e-13
6.421000000000000000e+03 1.217634310343734642e-02 -7.616333626079493234e-06 0.000000000000000000e+00 3.745876316621386749e-04 8.894987853953271093e-11 9.020139621451495386e-09 9.537658914093049847e-13
6.422000000000000000e+03 1.216280614514089753e-02 -7.803357547683879961e-06 0.000000000000000000e+00 3.743818039836740888e-04 8.891639639919867100e-11 9.015543096200614926e-09 9.392826459627858117e-13
6.423000000000000000e+03 1.214927409282975240e-02 -7.988670370378601855e-06 0.000000000000000000e+00 3.741723605844978970e-04 8.888293166104483719e-11 9.010947672414428489e-09 9.249322346488448013e-13
6.424000000000000000e+03 1.213574696622306964e-02 -8.172276452756720819e-06 0.000000000000000000e+00 3.739593124489460989e-04 8.884948431383052289e-11 9.006353353503181713e-09 9.107143200515433825e-13
6.425000000000000000e+03 1.212222478504001479e-02 -8.354180153411228454e-06 0.000000000000000000e+00 3.737426705613543687e-04 8.881603317750909585e-11 9.001759070034111209e-09 8.966284578934351151e-13
6.426000000000000000e+03 1.210870756899974643e-02 -8.534385830935062149e-06 0.000000000000000000e+00 3.735224459060586515e-04 8.878262058641579112e-11 8.997166971650783057e-09 8.826745261446578238e-13
6.427000000000000000e+03 1.209519533782143184e-02 -8.712897843921357498e-06 0.000000000000000000e+00 3.732986494673948925e-04 8.874922535253608165e-11 8.992575988373007394e-09 8.688520788490516946e-13
6.428000000000000000e+03 1.208168811122423136e-02 -8.889720550962987517e-06 0.000000000000000000e+00 3.730712922296989284e-04 8.871582631970201030e-11 8.987983981207959314e-09 8.551605747520525024e-13
6.429000000000000000e+03 1.206818590892730012e-02 -9.064858310653150481e-06 0.000000000000000000e+00 3.728403851773067585e-04 8.868246577447896371e-11 8.983395239465816387e-09 8.416000873474085207e-13
6.430000000000000000e+03 1.205468875064981057e-02 -9.238315481584699076e-06 0.000000000000000000e+00 3.726059392945541113e-04 8.864912255274360105e-11 8.978807623059698157e-09 8.281700721171474664e-13
6.431000000000000000e+03 1.204119665611091787e-02 -9.410096422350758733e-06 0.000000000000000000e+00 3.723679655657768776e-04 8.861581776434106722e-11 8.974223274522372125e-09 8.148703858803782016e-13
6.432000000000000000e+03 1.202770964502979101e-02 -9.580205491544304110e-06 0.000000000000000000e+00 3.721264749753111110e-04 8.858248803477338793e-11 8.969635779896526607e-09 8.017001085165101867e-13
6.433000000000000000e+03 1.201422773712558512e-02 -9.748647047758365772e-06 0.000000000000000000e+00 3.718814785074925399e-04 8.854919671605735817e-11 8.965051559959967865e-09 7.886594853145044081e-13
6.434000000000000000e+03 1.200075095211746573e-02 -9.915425449585887882e-06 0.000000000000000000e+00 3.716329871466571635e-04 8.851592267586658909e-11 8.960468479000419672e-09 7.757479846236250760e-13
6.435000000000000000e+03 1.198727930972459665e-02 -1.008054505561993150e-05 0.000000000000000000e+00 3.713810118771406561e-04 8.848266590296048457e-11 8.955886540428130973e-09 7.629652690280577166e-13
6.436000000000000000e+03 1.197381282966613475e-02 -1.024401022445355768e-05 0.000000000000000000e+00 3.711255636832791797e-04 8.844940530466602704e-11 8.951304680823178772e-09 7.503109116887809667e-13
6.437000000000000000e+03 1.196035153166124902e-02 -1.040582531467975632e-05 0.000000000000000000e+00 3.708666535494084082e-04 8.841620411403980719e-11 8.946726104086319558e-09 7.377848434595882988e-13
6.438000000000000000e+03 1.194689543542909287e-02 -1.056599468489151734e-05 0.000000000000000000e+00 3.706042924598642869e-04 8.838297800994424532e-11 8.942146547398597537e-09 7.253863722024060308e-13
6.439000000000000000e+03 1.193344456068883702e-02 -1.072452269368185435e-05 0.000000000000000000e+00 3.703384913989828152e-04 8.834979020168085587e-11 8.937569213023346977e-09 7.131154242923998754e-13
6.440000000000000000e+03 1.191999892715964009e-02 -1.088141369964382672e-05 0.000000000000000000e+00 3.700692613510997214e-04 8.831659855471137631e-11 8.932990908790929851e-09 7.009714072977548003e-13
6.441000000000000000e+03 1.190655855456066760e-02 -1.103667206137042605e-05 0.000000000000000000e+00 3.697966133005509506e-04 8.828344516526442695e-11 8.928415897793149131e-09 6.889543208385845750e-13
6.442000000000000000e+03 1.189312346261107295e-02 -1.119030213745468798e-05 0.000000000000000000e+00 3.695205582316724480e-04 8.825030896440971045e-11 8.923842053053933761e-09 6.770636575188234034e-13
6.443000000000000000e+03 1.187969367103003035e-02 -1.134230828648955668e-05 0.000000000000000000e+00 3.692411071287999419e-04 8.821718994090666946e-11 8.919269377983534342e-09 6.652990799227745478e-13
6.444000000000000000e+03 1.186626919953669319e-02 -1.149269486706806778e-05 0.000000000000000000e+00 3.689582709762694859e-04 8.818406706531420840e-11 8.914696813524628061e-09 6.536601727305002009e-13
6.445000000000000000e+03 1.185285006785022528e-02 -1.164146623778335521e-05 0.000000000000000000e+00 3.686720607584168625e-04 8.815098237067824286e-11 8.910126488567292572e-09 6.421467557069828786e-13
6.446000000000000000e+03 1.183943629568978868e-02 -1.178862675722828688e-05 0.000000000000000000e+00 3.683824874595780169e-04 8.811791481966806734e-11 8.905557343509367666e-09 6.307584121451916428e-13
6.447000000000000000e+03 1.182602790277454893e-02 -1.193418078399594926e-05 0.000000000000000000e+00 3.680895620640887316e-04 8.808486440104307280e-11 8.900989381761097322e-09 6.194948046294695396e-13
6.448000000000000000e+03 1.181262490882366463e-02 -1.207813267667931193e-05 0.000000000000000000e+00 3.677932955562850060e-04 8.805183110356270190e-11 8.896422606732725522e-09 6.083555957441736504e-13
6.449000000000000000e+03 1.179922733355629957e-02 -1.222048679387152235e-05 0.000000000000000000e+00 3.674936989205027310e-04 8.801879393717278773e-11 8.891854902343527961e-09 5.973403056896906857e-13
6.450000000000000000e+03 1.178583519669161583e-02 -1.236124749416541287e-05 0.000000000000000000e+00 3.671907831410776892e-04 8.798579485612498044e-11 8.887290512073675852e-09 5.864488844143804942e-13
6.451000000000000000e+03 1.177244851794877548e-02 -1.250041913615413263e-05 0.000000000000000000e+00 3.668845592023458799e-04 8.795281286249592424e-11 8.882727318754172988e-09 5.756808494931210605e-13
6.452000000000000000e+03 1.175906731704694057e-02 -1.263800607843062920e-05 0.000000000000000000e+00 3.665750380886431399e-04 8.791984794504502300e-11 8.878165325795266660e-09 5.650358635103336858e-13
6.453000000000000000e+03 1.174569161370527318e-02 -1.277401267958791450e-05 0.000000000000000000e+00 3.662622307843052516e-04 8.788690009253168060e-11 8.873604536607195885e-09 5.545135890504446189e-13
6.454000000000000000e+03 1.173232142764293710e-02 -1.290844329821907161e-05 0.000000000000000000e+00 3.659461482736683230e-04 8.785396929371532678e-11 8.869044954600207955e-09 5.441136886978859652e-13
6.455000000000000000e+03 1.171895677857909095e-02 -1.304130229291702098e-05 0.000000000000000000e+00 3.656268015410680280e-04 8.782105553735536542e-11 8.864486583184548503e-09 5.338358250370814491e-13
6.456000000000000000e+03 1.170559768623290024e-02 -1.317259402227486771e-05 0.000000000000000000e+00 3.653042015708403119e-04 8.778815881221121333e-11 8.859929425770461512e-09 5.236796606524628730e-13
6.457000000000000000e+03 1.169224417032352532e-02 -1.330232284488560679e-05 0.000000000000000000e+00 3.649783593473211740e-04 8.775527910704223561e-11 8.855373485768187653e-09 5.136448581284487109e-13
6.458000000000000000e+03 1.167889625057012826e-02 -1.343049311934219932e-05 0.000000000000000000e+00 3.646492858548462885e-04 8.772237459426086842e-11 8.850815602023775216e-09 5.037308999430441213e-13
6.459000000000000000e+03 1.166555394669187458e-02 -1.355710920423770636e-05 0.000000000000000000e+00 3.643169920777516546e-04 8.768954981132266954e-11 8.846264217328024429e-09 4.939379301316391203e-13
6.460000000000000000e+03 1.165221727840792115e-02 -1.368217545816517033e-05 0.000000000000000000e+00 3.639814890003733802e-04 8.765670021393994414e-11 8.841709843026222253e-09 4.842650744178102514e-13
6.461000000000000000e+03 1.163888626543743351e-02 -1.380569623971755235e-05 0.000000000000000000e+00 3.636427876070469226e-04 8.762390937660680725e-11 8.837160914855040481e-09 4.747124617500240673e-13
6.462000000000000000e+03 1.162556092749957547e-02 -1.392767590748784569e-05 0.000000000000000000e+00 3.633008988821084437e-04 8.759109373363808745e-11 8.832609008238078514e-09 4.652792975142071612e-13
6.463000000000000000e+03 1.161224128431350561e-02 -1.404811882006917749e-05 0.000000000000000000e+00 3.629558338098937261e-04 8.755831592789280784e-11 8.828060445948140093e-09 4.559655837568816137e-13
6.464000000000000000e+03 1.159892735559838600e-02 -1.416702933605447159e-05 0.000000000000000000e+00 3.626076033747386608e-04 8.752555506343054232e-11 8.823513124941285922e-09 4.467708699086104071e-13
6.465000000000000000e+03 1.158561916107338219e-02 -1.428441181403671619e-05 0.000000000000000000e+00 3.622562185609793013e-04 8.749279027555245546e-11 8.818965997568782347e-09 4.376947663887438269e-13
6.466000000000000000e+03 1.157231672045765276e-02 -1.440027061260904350e-05 0.000000000000000000e+00 3.619016903529513217e-04 8.746006326773473000e-11 8.814421169900479717e-09 4.287370411798065127e-13
6.467000000000000000e+03 1.155902005347036327e-02 -1.451461009036439091e-05 0.000000000000000000e+00 3.615440297349906129e-04 8.742735316747424947e-11 8.809877593745836117e-09 4.198973036194974118e-13
6.468000000000000000e+03 1.154572917983067402e-02 -1.462743460589580254e-05 0.000000000000000000e+00 3.611832476914332828e-04 8.739463913346100752e-11 8.805333173646222985e-09 4.111751182833256205e-13
6.469000000000000000e+03 1.153244411925774537e-02 -1.473874851779621747e-05 0.000000000000000000e+00 3.608193552066148971e-04 8.736198364466259992e-11 8.800794209618506889e-09 4.025704417831278027e-13
6.470000000000000000e+03 1.151916489147074459e-02 -1.484855618465876960e-05 0.000000000000000000e+00 3.604523632648716177e-04 8.732928257063638389e-11 8.796251263409805085e-09 3.940825017739735432e-13
6.471000000000000000e+03 1.150589151618883199e-02 -1.495686196507635059e-05 0.000000000000000000e+00 3.600822828505391188e-04 8.729666081047607100e-11 8.791713776846220386e-09 3.857113896168649693e-13
6.472000000000000000e+03 1.149262401313116445e-02 -1.506367021764211973e-05 0.000000000000000000e+00 3.597091249479534539e-04 8.726403508716910777e-11 8.787176510495040518e-09 3.774565310361827035e-13
6.473000000000000000e+03 1.147936240201691098e-02 -1.516898530094899410e-05 0.000000000000000000e+00 3.593329005414505682e-04 8.723142620397187073e-11 8.782640516118675854e-09 3.693176355840141132e-13
6.474000000000000000e+03 1.146610670256522843e-02 -1.527281157358996360e-05 0.000000000000000000e+00 3.589536206153659190e-04 8.719883414964375083e-11 8.778105797127363758e-09 3.612943658450309660e-13
6.475000000000000000e+03 1.145285693449528582e-02 -1.537515339415813502e-05 0.000000000000000000e+00 3.585712961540358850e-04 8.716625891294420365e-11 8.773572356931351520e-09 3.533863844038940233e-13
6.476000000000000000e+03 1.143961311752623652e-02 -1.547601512124647456e-05 0.000000000000000000e+00 3.581859381417961405e-04 8.713370048263260722e-11 8.769040198940876503e-09 3.455933538452834335e-13
6.477000000000000000e+03 1.142637527137725303e-02 -1.557540111344800091e-05 0.000000000000000000e+00 3.577975575629825222e-04 8.710115884746840420e-11 8.764509326566184344e-09 3.379149367538573833e-13
6.478000000000000000e+03 1.141314341576748874e-02 -1.567331572935572263e-05 0.000000000000000000e+00 3.574061654019310835e-04 8.706861324384331608e-11 8.759978699188372220e-09 3.303507563425262739e-13
6.479000000000000000e+03 1.139991757041610917e-02 -1.576976332756269906e-05 0.000000000000000000e+00 3.570117726429774987e-04 8.703610517300031232e-11 8.755450408815655166e-09 3.229005548274085175e-13
6.480000000000000000e+03 1.138669775504227641e-02 -1.586474826666189810e-05 0.000000000000000000e+00 3.566143902704577671e-04 8.700359312670351611e-11 8.750921328389457158e-09 3.155638793010488195e-13
6.481000000000000000e+03 1.137348398936515251e-02 -1.595827490524636216e-05 0.000000000000000000e+00 3.562140292687078339e-04 8.697111857520340391e-11 8.746395634198447101e-09 3.083405445077290841e-13
6.482000000000000000e+03 1.136027629310389954e-02 -1.605034760190902524e-05 0.000000000000000000e+00 3.558107006220635358e-04 8.693866076263978169e-11 8.741871242673958387e-09 3.012301360645564845e-13
6.483000000000000000e+03 1.134707468597767957e-02 -1.614097071524302465e-05 0.000000000000000000e+00 3.554044153148606011e-04 8.690621967777213088e-11 8.737348157226234998e-09 2.942323165563289052e-13
6.484000000000000000e+03 1.133387918770565640e-02 -1.623014860384130453e-05 0.000000000000000000e+00 3.549951843314351919e-04 8.687377460342108405e-11 8.732825340472187209e-09 2.873467143213531105e-13
6.485000000000000000e+03 1.132068981800699037e-02 -1.631788562629689715e-05 0.000000000000000000e+00 3.545830186561229821e-04 8.684136694794778734e-11 8.728304877947472455e-09 2.805730612446699005e-13
6.486000000000000000e+03 1.130750659660084527e-02 -1.640418614120286187e-05 0.000000000000000000e+00 3.541679292732599713e-04 8.680897598644477042e-11 8.723785731730086224e-09 2.739109848440003546e-13
6.487000000000000000e+03 1.129432954320637970e-02 -1.648905450715216996e-05 0.000000000000000000e+00 3.537499271671819961e-04 8.677660170767137256e-11 8.719267905230269189e-09 2.673601477041663890e-13
6.488000000000000000e+03 1.128115867754276094e-02 -1.657249508273778591e-05 0.000000000000000000e+00 3.533290233222248933e-04 8.674424410038711396e-11 8.714751401858262023e-09 2.609202124100020874e-13
6.489000000000000000e+03 1.126799401932914758e-02 -1.665451222655281652e-05 0.000000000000000000e+00 3.529052287227246623e-04 8.671190315335135973e-11 8.710236225024303743e-09 2.545908415463359798e-13
6.490000000000000000e+03 1.125483558828470169e-02 -1.673511029719025340e-05 0.000000000000000000e+00 3.524785543530170855e-04 8.667955819567037031e-11 8.705720303012335875e-09 2.483716384952526332e-13
6.491000000000000000e+03 1.124168340412858881e-02 -1.681429365324306103e-05 0.000000000000000000e+00 3.520490111974379998e-04 8.664725054311034512e-11 8.701207790560818386e-09 2.422623857032906392e-13
6.492000000000000000e+03 1.122853748657996580e-02 -1.689206665330430555e-05 0.000000000000000000e+00 3.516166102403236213e-04 8.661495951707318438e-11 8.696696614877752509e-09 2.362626850701994925e-13
6.493000000000000000e+03 1.121539785535800166e-02 -1.696843365596701584e-05 0.000000000000000000e+00 3.511813624660095156e-04 8.658268510631829198e-11 8.692186779373377262e-09 2.303721991808909260e-13
6.494000000000000000e+03 1.120226453018185499e-02 -1.704339901982414283e-05 0.000000000000000000e+00 3.507432788588315197e-04 8.655042729960508472e-11 8.687678287457931663e-09 2.245905906202740218e-13
6.495000000000000000e+03 1.118913753077068612e-02 -1.711696710346878315e-05 0.000000000000000000e+00 3.503023704031256870e-04 8.651818608569306988e-11 8.683171142541658039e-09 2.189175219732538232e-13
6.496000000000000000e+03 1.117601687684365713e-02 -1.718914226549389114e-05 0.000000000000000000e+00 3.498586480832279084e-04 8.648594083983129205e-11 8.678664313696097606e-09 2.133526303969949581e-13
6.497000000000000000e+03 1.116290258811993355e-02 -1.725992886449252277e-05 0.000000000000000000e+00 3.494121228834740750e-04 8.645373278547647167e-11 8.674159873545728512e-09 2.078956299822797045e-13
6.498000000000000000e+03 1.114979468431867744e-02 -1.732933125905764254e-05 0.000000000000000000e+00 3.489628057881999693e-04 8.642152069203615012e-11 8.669654724094765381e-09 2.025461089434496972e-13
6.499000000000000000e+03 1.113669318515904914e-02 -1.739735380778231318e-05 0.000000000000000000e+00 3.485107077817414280e-04 8.638936634275275015e-11 8.665155068344405085e-09 1.973038747043346729e-13
6.500000000000000000e+03 1.112359811036021072e-02 -1.746400086925952632e-05 0.000000000000000000e+00 3.480558398484346130e-04 8.635718734907525690e-11 8.660652645729378878e-09 1.921683992050500866e-13
6.501000000000000000e+03 1.111050947964132597e-02 -1.752927680208231419e-05 0.000000000000000000e+00 3.475982129726151986e-04 8.632504547123989968e-11 8.656153656031744841e-09 1.871394861207917979e-13
6.502000000000000000e+03 1.109742731272155697e-02 -1.759318596484367179e-05 0.000000000000000000e+00 3.471378381386190214e-04 8.629292010751380725e-11 8.651656037204464561e-09 1.822167510065381959e-13
6.503000000000000000e+03 1.108435162932006404e-02 -1.765573271613665848e-05 0.000000000000000000e+00 3.466747263307820267e-04 8.626081124665644809e-11 8.647159792657775401e-09 1.773998564473149123e-13
6.504000000000000000e+03 1.107128244915600752e-02 -1.771692141455421165e-05 0.000000000000000000e+00 3.462088885334401595e-04 8.622871887742727780e-11 8.642664925801921341e-09 1.726884650281570198e-13
6.505000000000000000e+03 1.105821979194855642e-02 -1.777675641868942455e-05 0.000000000000000000e+00 3.457403357309292566e-04 8.619662244402322316e-11 8.638170410534210329e-09 1.680822193017470080e-13
6.506000000000000000e+03 1.104516367741686586e-02 -1.783524208713527860e-05 0.000000000000000000e+00 3.452690789075852631e-04 8.616458356889113226e-11 8.633679338803658054e-09 1.635808419501495273e-13
6.507000000000000000e+03 1.103211412528010485e-02 -1.789238277848479252e-05 0.000000000000000000e+00 3.447951290477439617e-04 8.613252007781910812e-11 8.629187597039387533e-09 1.591839164895307130e-13
6.508000000000000000e+03 1.101907115525742852e-02 -1.794818285133095790e-05 0.000000000000000000e+00 3.443184971357414058e-04 8.610049357033031668e-11 8.624698275584284479e-09 1.548911639925426788e-13
6.509000000000000000e+03 1.100603478706800586e-02 -1.800264666426685444e-05 0.000000000000000000e+00 3.438391941559132696e-04 8.606848349826295950e-11 8.620210348871039562e-09 1.507022275483969043e-13
6.510000000000000000e+03 1.099300504043099203e-02 -1.805577857588540257e-05 0.000000000000000000e+00 3.433572310925954983e-04 8.603646934398087816e-11 8.615721766634486976e-09 1.466167347940490403e-13
6.511000000000000000e+03 1.097998193506555427e-02 -1.810758294477973282e-05 0.000000000000000000e+00 3.428726189301240911e-04 8.600449211665632086e-11 8.611236640704758354e-09 1.426344191600328544e-13
6.512000000000000000e+03 1.096696549069085293e-02 -1.815806412954276903e-05 0.000000000000000000e+00 3.423853686528347765e-04 8.597253129102760961e-11 8.606752919747262471e-09 1.387549073095653223e-13
6.513000000000000000e+03 1.095395572702605007e-02 -1.820722648876758749e-05 0.000000000000000000e+00 3.418954912450636080e-04 8.594058685585419998e-11 8.602270607172236691e-09 1.349778618277926641e-13
6.514000000000000000e+03 1.094095266379030949e-02 -1.825507438104713914e-05 0.000000000000000000e+00 3.414029976911463139e-04 8.590865879989548293e-11 8.597789706389921687e-09 1.313029452998720053e-13
6.515000000000000000e+03 1.092795632070279153e-02 -1.830161216497450368e-05 0.000000000000000000e+00 3.409078989754187852e-04 8.587674711191095282e-11 8.593310220810549858e-09 1.277298203109482531e-13
6.516000000000000000e+03 1.091496671748265999e-02 -1.834684419914266932e-05 0.000000000000000000e+00 3.404102060822171297e-04 8.584483131993560024e-11 8.588831130211416066e-09 1.242581346368549191e-13
6.517000000000000000e+03 1.090198387384907694e-02 -1.839077484214465477e-05 0.000000000000000000e+00 3.399099299958770215e-04 8.581295234177595581e-11 8.584354485802182447e-09 1.208875808830915489e-13
6.518000000000000000e+03 1.088900780952120270e-02 -1.843340845257344823e-05 0.000000000000000000e+00 3.394070817007342972e-04 8.578108969786489719e-11 8.579879266826433696e-09 1.176178064117677335e-13
6.519000000000000000e+03 1.087603854421819935e-02 -1.847474938902210568e-05 0.000000000000000000e+00 3.389016721811250106e-04 8.574924337696186701e-11 8.575405476694405523e-09 1.144484738080726577e-13
6.520000000000000000e+03 1.086307609765923242e-02 -1.851480201008360178e-05 0.000000000000000000e+00 3.383937124213849440e-04 8.571741336782633380e-11 8.570933118816336944e-09 1.113792456572049975e-13
6.521000000000000000e+03 1.085012048956346051e-02 -1.855357067435101621e-05 0.000000000000000000e+00 3.378832134058501512e-04 8.568559965921774020e-11 8.566462196602465325e-09 1.084097845443457714e-13
6.522000000000000000e+03 1.083717173965004742e-02 -1.859105974041731009e-05 0.000000000000000000e+00 3.373701861188561977e-04 8.565378182470200578e-11 8.561990672594435456e-09 1.055397278978422691e-13
6.523000000000000000e+03 1.082422986763815521e-02 -1.862727356687553262e-05 0.000000000000000000e+00 3.368546415447391915e-04 8.562200069100052584e-11 8.557522633004684737e-09 1.027687892770738978e-13
