2.546000000000000000e+03 5.858689660389349996e+01 3.019183336677828677e+00 0.000000000000000000e+00 -2.945018154558750823e+00 1.209556623849915030e-09 2.217894388527631804e-07 -1.815925768363051103e-08
2.547000000000000000e+03 5.845277266905552693e+01 3.021545185227225705e+00 0.000000000000000000e+00 -2.984946608301782600e+00 1.208753731209250021e-09 2.221308217474215863e-07 -1.814829563016860014e-08
2.548000000000000000e+03 5.832178812791048017e+01 3.023638478461673884e+00 0.000000000000000000e+00 -3.024966978995980327e+00 1.207951680831435825e-09 2.224651241160679987e-07 -1.813524241470519121e-08
2.549000000000000000e+03 5.819401763562331098e+01 3.025463396870314625e+00 0.000000000000000000e+00 -3.065051039360696006e+00 1.207150471386575500e-09 2.227922397350846997e-07 -1.812009905517564802e-08
2.550000000000000000e+03 5.806938722583898027e+01 3.027020120942290227e+00 0.000000000000000000e+00 -3.105185424267283611e+00 1.206350101544771278e-09 2.231121683964031544e-07 -1.810287521148298078e-08
2.551000000000000000e+03 5.794789782211095996e+01 3.028301331874724500e+00 0.000000000000000000e+00 -3.145356661526060638e+00 1.205550282795159555e-09 2.234247850665351972e-07 -1.808357190783076916e-08
2.552000000000000000e+03 5.782955266458667865e+01 3.029306869076680009e+00 0.000000000000000000e+00 -3.185528557475202582e+00 1.204751588496067620e-09 2.237301560588837873e-07 -1.806221172308453916e-08
2.553000000000000000e+03 5.771428126180204288e+01 3.030036503741200704e+00 0.000000000000000000e+00 -3.225701966771850504e+00 1.203953443223229802e-09 2.240282226352973792e-07 -1.803880861344022792e-08
2.554000000000000000e+03 5.760208743305297929e+01 3.030490007061332314e+00 0.000000000000000000e+00 -3.265840588693144753e+00 1.203156706223979063e-09 2.243190861265130059e-07 -1.801338943446485637e-08
2.555000000000000000e+03 5.749297499763545005e+01 3.030659719154121134e+00 0.000000000000000000e+00 -3.305930415744227080e+00 1.202359942942918486e-09 2.246025540600004652e-07 -1.798595741967612476e-08
2.556000000000000000e+03 5.738679915332533454e+01 3.030560273364611312e+00 0.000000000000000000e+00 -3.345957440430236574e+00 1.201564871380294488e-09 2.248788349047444170e-07 -1.795654798638714633e-08
2.557000000000000000e+03 5.728378665169856987e+01 3.030176578733848380e+00 0.000000000000000000e+00 -3.385900224180315110e+00 1.200770058307980798e-09 2.251477358165931941e-07 -1.792516440401359564e-08
2.558000000000000000e+03 5.718364406901111607e+01 3.029515837530877054e+00 0.000000000000000000e+00 -3.425729897347603359e+00 1.199976361266828084e-09 2.254093584641515875e-07 -1.789183349538730725e-08
2.559000000000000000e+03 5.708652384607884045e+01 3.028577820948743060e+00 0.000000000000000000e+00 -3.465447314589240602e+00 1.199183492792222216e-09 2.256636974747944860e-07 -1.785657351058325685e-08
2.560000000000000000e+03 5.699242980219771937e+01 3.027354869104491364e+00 0.000000000000000000e+00 -3.505016175182369853e+00 1.198391166175219909e-09 2.259106667260340226e-07 -1.781939632930177591e-08
2.561000000000000000e+03 5.690114282438365478e+01 3.025854184267168012e+00 0.000000000000000000e+00 -3.544422471632129756e+00 1.197600236689663218e-09 2.261503952949515103e-07 -1.778033083243788173e-08
2.562000000000000000e+03 5.681281535345257794e+01 3.024068106553817081e+00 0.000000000000000000e+00 -3.583659627519662383e+00 1.196809561516178254e-09 2.263827161404444932e-07 -1.773938255792648096e-08
2.563000000000000000e+03 5.672730258718038954e+01 3.022003838233485062e+00 0.000000000000000000e+00 -3.622691342122108082e+00 1.196019995363333966e-09 2.266077315415852600e-07 -1.769657824569648861e-08
2.564000000000000000e+03 5.664460834486306595e+01 3.019653719423216032e+00 0.000000000000000000e+00 -3.661511039020607150e+00 1.195230966967444615e-09 2.268253820649204470e-07 -1.765193193626388721e-08
2.565000000000000000e+03 5.656466213503647111e+01 3.017017521316055273e+00 0.000000000000000000e+00 -3.700097279644300130e+00 1.194443044789256591e-09 2.270357433159826661e-07 -1.760546820064295906e-08
2.566000000000000000e+03 5.648746777699658139e+01 3.014102446181048833e+00 0.000000000000000000e+00 -3.738428625422328011e+00 1.193655942684520896e-09 2.272387287570009221e-07 -1.755719899156619243e-08
2.567000000000000000e+03 5.641302909003929500e+01 3.010900834135241677e+00 0.000000000000000000e+00 -3.776491068859832545e+00 1.192869375259164210e-09 2.274343328492943236e-07 -1.750714258812951649e-08
2.568000000000000000e+03 5.634127558270054692e+01 3.007427318523678395e+00 0.000000000000000000e+00 -3.814270602461951931e+00 1.192083909848675711e-09 2.276226314161195575e-07 -1.745532350954905440e-08
2.569000000000000000e+03 5.627221107427626379e+01 3.003666808387404963e+00 0.000000000000000000e+00 -3.851753218733829698e+00 1.191299260871734239e-09 2.278035377020127350e-07 -1.740175376025102037e-08
2.570000000000000000e+03 5.620569076254236052e+01 2.999633937071466416e+00 0.000000000000000000e+00 -3.888917479104604613e+00 1.190515427115105716e-09 2.279771004984649094e-07 -1.734645575447812834e-08
2.571000000000000000e+03 5.614186708831475414e+01 2.995328475768907595e+00 0.000000000000000000e+00 -3.925749376079417985e+00 1.189732123931779413e-09 2.281432328559882309e-07 -1.728944155405136964e-08
2.572000000000000000e+03 5.608052093860940346e+01 2.990742764596774794e+00 0.000000000000000000e+00 -3.962234902163410233e+00 1.188949917162357291e-09 2.283020107918946080e-07 -1.723073562068766039e-08
2.573000000000000000e+03 5.602173044348219833e+01 2.985891436900112161e+00 0.000000000000000000e+00 -3.998352618785722790e+00 1.188168238911948605e-09 2.284533744610701238e-07 -1.717035210380441106e-08
2.574000000000000000e+03 5.596549942222909380e+01 2.980774263871965424e+00 0.000000000000000000e+00 -4.034095949527495506e+00 1.187387937151551548e-09 2.285974272862080448e-07 -1.710831744042917241e-08
2.575000000000000000e+03 5.591160876186599182e+01 2.975383585629379102e+00 0.000000000000000000e+00 -4.069443455817870259e+00 1.186607878793896393e-09 2.287340004423427225e-07 -1.704463764040303654e-08
2.576000000000000000e+03 5.586021090320883786e+01 2.969734035517399562e+00 0.000000000000000000e+00 -4.104381130161985247e+00 1.185829193756606981e-09 2.288632519199907669e-07 -1.697934317177148511e-08
2.577000000000000000e+03 5.581108673327353387e+01 2.963810522577071449e+00 0.000000000000000000e+00 -4.138894965064984000e+00 1.185050750438027484e-09 2.289850126988254741e-07 -1.691244013536935874e-08
2.578000000000000000e+03 5.576431438211602654e+01 2.957627680153439798e+00 0.000000000000000000e+00 -4.172963521956005728e+00 1.184273395137848008e-09 2.290994136592622284e-07 -1.684395689909075941e-08
2.579000000000000000e+03 5.571982335827221533e+01 2.951185279439550335e+00 0.000000000000000000e+00 -4.206580224416192060e+00 1.183496562189610440e-09 2.292063401838278386e-07 -1.677390368129443799e-08
2.580000000000000000e+03 5.567754317027806366e+01 2.944483091628447902e+00 0.000000000000000000e+00 -4.239731064950682082e+00 1.182720814462694325e-09 2.293058686911580000e-07 -1.670230476396827141e-08
2.581000000000000000e+03 5.563740332666945676e+01 2.937520887913177337e+00 0.000000000000000000e+00 -4.272394604988618561e+00 1.181945587030378834e-09 2.293979390898345848e-07 -1.662917442072888696e-08
2.582000000000000000e+03 5.559940764674234970e+01 2.930305870562784687e+00 0.000000000000000000e+00 -4.304564268111140457e+00 1.181171723418353636e-09 2.294826552458593963e-07 -1.655453882907633182e-08
2.583000000000000000e+03 5.556355994979264779e+01 2.922837810770315237e+00 0.000000000000000000e+00 -4.336218615747389649e+00 1.180398096463386181e-09 2.295598476800108347e-07 -1.647840439005222694e-08
2.584000000000000000e+03 5.552971543359628726e+01 2.915123910804814145e+00 0.000000000000000000e+00 -4.367358502554505861e+00 1.179625268110960822e-09 2.296295929203827988e-07 -1.640079530934440959e-08
2.585000000000000000e+03 5.549787791744919474e+01 2.907156510783325487e+00 0.000000000000000000e+00 -4.397962489961630972e+00 1.178853798833961426e-09 2.296919676002275070e-07 -1.632173568273395364e-08
2.586000000000000000e+03 5.546797690988728391e+01 2.898950244050895630e+00 0.000000000000000000e+00 -4.428024001549903943e+00 1.178082844337797135e-09 2.297468568267683784e-07 -1.624123594600483800e-08
2.587000000000000000e+03 5.543994191944648975e+01 2.890504881800569859e+00 0.000000000000000000e+00 -4.457514167672466776e+00 1.177312403960059024e-09 2.297942277339704095e-07 -1.615931246369645706e-08
2.588000000000000000e+03 5.541385107618274475e+01 2.881812764149392692e+00 0.000000000000000000e+00 -4.486441274062459961e+00 1.176543037623399930e-09 2.298341569720659443e-07 -1.607598930224555322e-08
2.589000000000000000e+03 5.538955957787194251e+01 2.872888524442410496e+00 0.000000000000000000e+00 -4.514783882149023597e+00 1.175774183344811072e-09 2.298665843166094304e-07 -1.599128088293166003e-08
2.590000000000000000e+03 5.536692262229004058e+01 2.863731933872666779e+00 0.000000000000000000e+00 -4.542535415513299313e+00 1.175006400314058092e-09 2.298915864607151019e-07 -1.590521118282310188e-08
2.591000000000000000e+03 5.534609265025295599e+01 2.854350194709208477e+00 0.000000000000000000e+00 -4.569674435584427208e+00 1.174239686769394972e-09 2.299091305621709688e-07 -1.581779651681063549e-08
2.592000000000000000e+03 5.532685054877661202e+01 2.844735647069080553e+00 0.000000000000000000e+00 -4.596201797019548785e+00 1.173473202263929508e-09 2.299191015853552255e-07 -1.572904761825896982e-08
2.593000000000000000e+03 5.530920013715692107e+01 2.834888062145326959e+00 0.000000000000000000e+00 -4.622096061247804144e+00 1.172707784818140758e-09 2.299216036279647383e-07 -1.563899029713165577e-08
2.594000000000000000e+03 5.529314523468982401e+01 2.824829504358994381e+00 0.000000000000000000e+00 -4.647350651850333136e+00 1.171942874276548120e-09 2.299165764402315345e-07 -1.554763907792363183e-08
2.595000000000000000e+03 5.527854103915125705e+01 2.814544882751127020e+00 0.000000000000000000e+00 -4.671958992408277389e+00 1.171179028003283922e-09 2.299040967332513251e-07 -1.545501777905750491e-08
2.596000000000000000e+03 5.526539136983712552e+01 2.804048830666770353e+00 0.000000000000000000e+00 -4.695907075426777766e+00 1.170415965405336174e-09 2.298840768639988121e-07 -1.536113910482621908e-08
2.597000000000000000e+03 5.525362573528335020e+01 2.793341119298970110e+00 0.000000000000000000e+00 -4.719195755562974881e+00 1.169653406616956488e-09 2.298565113736535675e-07 -1.526602135011219071e-08
2.598000000000000000e+03 5.524317364402586605e+01 2.782428950916771448e+00 0.000000000000000000e+00 -4.741811025322008710e+00 1.168892186382588964e-09 2.298215043329646072e-07 -1.516969003995790906e-08
2.599000000000000000e+03 5.523403891536060684e+01 2.771312096713218764e+00 0.000000000000000000e+00 -4.763746308285020881e+00 1.168131189241354511e-09 2.297788859771906922e-07 -1.507215255728336406e-08
2.600000000000000000e+03 5.522615105782348621e+01 2.759997758957358549e+00 0.000000000000000000e+00 -4.784987596957151368e+00 1.167371249393652889e-09 2.297287877387634227e-07 -1.497343618808569202e-08
2.601000000000000000e+03 5.521951381827739880e+01 2.748485687002211630e+00 0.000000000000000000e+00 -4.805535542419557160e+00 1.166612087176504356e-09 2.296711291933407598e-07 -1.487355332977726749e-08
2.602000000000000000e+03 5.521390772157302251e+01 2.736790404992706982e+00 0.000000000000000000e+00 -4.825375119297460991e+00 1.165853701483791001e-09 2.296059954540134778e-07 -1.477252341562261905e-08
2.603000000000000000e+03 5.520948477392802545e+01 2.724911553081749371e+00 0.000000000000000000e+00 -4.844505960792099053e+00 1.165096091230813312e-09 2.295333693525650068e-07 -1.467035831423502568e-08
2.604000000000000000e+03 5.520602542776008903e+01 2.712841340346244579e+00 0.000000000000000000e+00 -4.862920269028712106e+00 1.164338977945877625e-09 2.294532884661157151e-07 -1.456707346291380155e-08
2.605000000000000000e+03 5.520360737852685418e+01 2.700594269091097566e+00 0.000000000000000000e+00 -4.880595383980534940e+00 1.163582638291389170e-09 2.293658177038560451e-07 -1.446268602283376432e-08
2.606000000000000000e+03 5.520201107864596679e+01 2.688169979469212656e+00 0.000000000000000000e+00 -4.897545801000808829e+00 1.162827625236233346e-09 2.292710765660815417e-07 -1.435721652672723160e-08
2.607000000000000000e+03 5.520131422357511042e+01 2.675575542709495824e+00 0.000000000000000000e+00 -4.913741428986768689e+00 1.162072829227518662e-09 2.291689386768982989e-07 -1.425067007446419044e-08
2.608000000000000000e+03 5.520144588725192847e+01 2.662818030040852157e+00 0.000000000000000000e+00 -4.929189332215655028e+00 1.161319080261752530e-09 2.290595781510356811e-07 -1.414307060646796409e-08
2.609000000000000000e+03 5.520233514361407146e+01 2.649889650540186992e+00 0.000000000000000000e+00 -4.943874281736706067e+00 1.160566376715728863e-09 2.289430051823132067e-07 -1.403443177409086569e-08
2.610000000000000000e+03 5.520391106659923963e+01 2.636797475436405414e+00 0.000000000000000000e+00 -4.957803341827156984e+00 1.159813888039090095e-09 2.288191482280945244e-07 -1.392476230243671952e-08
2.611000000000000000e+03 5.520617704090504674e+01 2.623556007034411941e+00 0.000000000000000000e+00 -4.970961283536248665e+00 1.159062166482347729e-09 2.286881267128874095e-07 -1.381408264760434055e-08
2.612000000000000000e+03 5.520898782970917296e+01 2.610157454411111910e+00 0.000000000000000000e+00 -4.983347740065219078e+00 1.158311486911951267e-09 2.285500054197958120e-07 -1.370240984313904470e-08
2.613000000000000000e+03 5.521234681770927466e+01 2.596608888795410852e+00 0.000000000000000000e+00 -4.994962344615303529e+00 1.157561571933795291e-09 2.284048218503403184e-07 -1.358975924978371521e-08
2.614000000000000000e+03 5.521618307884300947e+01 2.582924812492214173e+00 0.000000000000000000e+00 -5.005789868235741125e+00 1.156812420463191246e-09 2.282525591125080388e-07 -1.347614301644998066e-08
2.615000000000000000e+03 5.522049999780803375e+01 2.569097434578425876e+00 0.000000000000000000e+00 -5.015829944127772499e+00 1.156064031415451405e-09 2.280933091619930516e-07 -1.336157976819275729e-08
2.616000000000000000e+03 5.522522664854202645e+01 2.555133826282951937e+00 0.000000000000000000e+00 -5.025089636568632834e+00 1.155316128467476921e-09 2.279270280238086361e-07 -1.324608012989090830e-08
2.617000000000000000e+03 5.523021779422261091e+01 2.541041058834696997e+00 0.000000000000000000e+00 -5.033553716607562123e+00 1.154569261189273432e-09 2.277538347744284288e-07 -1.312966427787502426e-08
2.618000000000000000e+03 5.523555113030747066e+01 2.526826203462567477e+00 0.000000000000000000e+00 -5.041229248521797324e+00 1.153823153079697256e-09 2.275737669026629958e-07 -1.301234757112107435e-08
2.619000000000000000e+03 5.524108141997425747e+01 2.512481469243467380e+00 0.000000000000000000e+00 -5.048108434436575642e+00 1.153077528348707482e-09 2.273867806190561397e-07 -1.289414075928412189e-08
2.620000000000000000e+03 5.524688635868061937e+01 2.498028789558301543e+00 0.000000000000000000e+00 -5.054190907553136825e+00 1.152332935499662828e-09 2.271929948143363568e-07 -1.277506389383048905e-08
2.621000000000000000e+03 5.525274639884424488e+01 2.483467804559976067e+00 0.000000000000000000e+00 -5.059476301072717952e+00 1.151589098565020177e-09 2.269924469698461620e-07 -1.265513233274094749e-08
2.622000000000000000e+03 5.525873923592276782e+01 2.468790723325395842e+00 0.000000000000000000e+00 -5.063964248196556994e+00 1.150846016460099660e-09 2.267851205231771136e-07 -1.253435844665789342e-08
2.623000000000000000e+03 5.526471963309385416e+01 2.454019479235465706e+00 0.000000000000000000e+00 -5.067654382125892809e+00 1.150103688100222235e-09 2.265711070868060428e-07 -1.241276063699799696e-08
2.624000000000000000e+03 5.527076528581517323e+01 2.439146281367090996e+00 0.000000000000000000e+00 -5.070538904985962603e+00 1.149362112400711134e-09 2.263503901970403748e-07 -1.229035133193307993e-08
2.625000000000000000e+03 5.527665664650436383e+01 2.424178200949176354e+00 0.000000000000000000e+00 -5.072632312130004983e+00 1.148621288276889383e-09 2.261230613643340191e-07 -1.216714887491297374e-08
2.626000000000000000e+03 5.528247141061910241e+01 2.409129740286627630e+00 0.000000000000000000e+00 -5.073911943531257407e+00 1.147880941176219419e-09 2.258890773173893930e-07 -1.204316431758094485e-08
2.627000000000000000e+03 5.528813865209704659e+01 2.393985677380350285e+00 0.000000000000000000e+00 -5.074392294542957593e+00 1.147141343834027431e-09 2.256485295442402910e-07 -1.191841598924172188e-08
2.628000000000000000e+03 5.529351313411584101e+01 2.378767945611247825e+00 0.000000000000000000e+00 -5.074072998366345288e+00 1.146403041396909106e-09 2.254015361614422893e-07 -1.179292350567598652e-08
2.629000000000000000e+03 5.529867255213315502e+01 2.363476185132227236e+00 0.000000000000000000e+00 -5.072953688202656686e+00 1.145664939964624830e-09 2.251479735032639442e-07 -1.166669379231118202e-08
2.630000000000000000e+03 5.530339735856664163e+01 2.348110036096192843e+00 0.000000000000000000e+00 -5.071026566177132544e+00 1.144927857800208985e-09 2.248879865679052541e-07 -1.153974788460454271e-08
2.631000000000000000e+03 5.530783955963396892e+01 2.332676569732049732e+00 0.000000000000000000e+00 -5.068306127643006143e+00 1.144191793292385289e-09 2.246216395744216652e-07 -1.141210249723416558e-08
2.632000000000000000e+03 5.531185391851279576e+01 2.317190288344703308e+00 0.000000000000000000e+00 -5.064799436877520655e+00 1.143455927588600353e-09 2.243488362318986223e-07 -1.128376621702513914e-08
2.633000000000000000e+03 5.531544381990076431e+01 2.301643401011058465e+00 0.000000000000000000e+00 -5.060506127081910499e+00 1.142720805132960523e-09 2.240696944731477826e-07 -1.115475856917237860e-08
2.634000000000000000e+03 5.531846402697555476e+01 2.286050410036020164e+00 0.000000000000000000e+00 -5.055425831457416308e+00 1.141986696904551890e-09 2.237843051745264357e-07 -1.102509758135764439e-08
2.635000000000000000e+03 5.532106654595480677e+01 2.270418386648494380e+00 0.000000000000000000e+00 -5.049565614281274151e+00 1.141253601294226508e-09 2.234926790526592990e-07 -1.089479726298173614e-08
2.636000000000000000e+03 5.532303182925621599e+01 2.254746971001385880e+00 0.000000000000000000e+00 -5.042932539830722760e+00 1.140520701548425158e-09 2.231947471819011095e-07 -1.076386783765454247e-08
2.637000000000000000e+03 5.532443757233739490e+01 2.239043234323599307e+00 0.000000000000000000e+00 -5.035533672382999981e+00 1.139788812251379580e-09 2.228906536559856114e-07 -1.063232991329886209e-08
2.638000000000000000e+03 5.532513853837601658e+01 2.223306816768039873e+00 0.000000000000000000e+00 -5.027361214063344796e+00 1.139057660428795243e-09 2.225804359162375920e-07 -1.050019884319905773e-08
2.639000000000000000e+03 5.532521242282976459e+01 2.207552220639613427e+00 0.000000000000000000e+00 -5.018429660224994038e+00 1.138327244996011302e-09 2.222640784377817552e-07 -1.036748750980632974e-08
2.640000000000000000e+03 5.532443967811625640e+01 2.191771655015224418e+00 0.000000000000000000e+00 -5.008738644069185675e+00 1.137597293849354055e-09 2.219416188835935433e-07 -1.023421136082121604e-08
2.641000000000000000e+03 5.532297231045318853e+01 2.175979622199778696e+00 0.000000000000000000e+00 -4.998287798797160342e+00 1.136868077270374239e-09 2.216131213242979751e-07 -1.010038704770554118e-08
2.642000000000000000e+03 5.532059077225820687e+01 2.160175762346180584e+00 0.000000000000000000e+00 -4.987084188686151442e+00 1.136140135517872190e-09 2.212787024024167605e-07 -9.966033532998160770e-09
2.643000000000000000e+03 5.531737275898898076e+01 2.144359715607335293e+00 0.000000000000000000e+00 -4.975134878013401263e+00 1.135412654970946366e-09 2.209382940130944649e-07 -9.831161387284993861e-09
2.644000000000000000e+03 5.531317303382313355e+01 2.128545984288149118e+00 0.000000000000000000e+00 -4.962446931056146759e+00 1.134685635064688452e-09 2.205919075439523307e-07 -9.695784903627147801e-09
2.645000000000000000e+03 5.530799498145835713e+01 2.112734208541525938e+00 0.000000000000000000e+00 -4.949019981015625014e+00 1.133959615538679373e-09 2.202396595135990357e-07 -9.559922996122732671e-09
2.646000000000000000e+03 5.530184198659230788e+01 2.096924028520371408e+00 0.000000000000000000e+00 -4.934868523245073746e+00 1.133234324809523215e-09 2.198815873458656221e-07 -9.423591016394846333e-09
2.647000000000000000e+03 5.529471743392263505e+01 2.081129946529590935e+00 0.000000000000000000e+00 -4.919992190945731814e+00 1.132509491985084426e-09 2.195176499992009518e-07 -9.286800996380583686e-09
2.648000000000000000e+03 5.528640177586699878e+01 2.065351602722088842e+00 0.000000000000000000e+00 -4.904405479470837825e+00 1.131785925403161441e-09 2.191480158338400116e-07 -9.149573884653712532e-09
2.649000000000000000e+03 5.527704701864305292e+01 2.049596068326770659e+00 0.000000000000000000e+00 -4.888108022021627974e+00 1.131062545093760390e-09 2.187725656091606648e-07 -9.011918491725170091e-09
2.650000000000000000e+03 5.526650792542847768e+01 2.033862983496542043e+00 0.000000000000000000e+00 -4.871114313951342645e+00 1.130340428168394752e-09 2.183914933966378434e-07 -8.873856708949662009e-09
2.651000000000000000e+03 5.525486165411560080e+01 2.018159451896933021e+00 0.000000000000000000e+00 -4.853423873674197253e+00 1.129618496055603116e-09 2.180046832373836442e-07 -8.735397760586510961e-09
2.652000000000000000e+03 5.524188596929562323e+01 2.002492706939973832e+00 0.000000000000000000e+00 -4.835050622608321191e+00 1.128897555647608042e-09 2.176122905302688001e-07 -8.596562377070277429e-09
2.653000000000000000e+03 5.522765534103437801e+01 1.986862583398321780e+00 0.000000000000000000e+00 -4.815993505232821548e+00 1.128177067918283256e-09 2.172143173967154385e-07 -8.457365195486323392e-09
2.654000000000000000e+03 5.521209561787772202e+01 1.971268916044632169e+00 0.000000000000000000e+00 -4.796258897102808838e+00 1.127457838235483801e-09 2.168109213262696000e-07 -8.317826931661196408e-09
2.655000000000000000e+03 5.519520695913153929e+01 1.955726401803561165e+00 0.000000000000000000e+00 -4.775868035925388000e+00 1.126739059312381020e-09 2.164020527724472074e-07 -8.177960240312345456e-09
2.656000000000000000e+03 5.517691521334168669e+01 1.940234875447765628e+00 0.000000000000000000e+00 -4.754805004027668147e+00 1.126020730703020751e-09 2.159877401663986147e-07 -8.037780915593051247e-09
2.657000000000000000e+03 5.515714622905400688e+01 1.924794171749901084e+00 0.000000000000000000e+00 -4.733098470192756757e+00 1.125303388143251912e-09 2.155681148759331870e-07 -7.897308582415865951e-09
2.658000000000000000e+03 5.513590016557436968e+01 1.909418987634623699e+00 0.000000000000000000e+00 -4.710739947823763707e+00 1.124586762240335953e-09 2.151432307711581149e-07 -7.756559892457131809e-09
2.659000000000000000e+03 5.511317718220865913e+01 1.894101726798590013e+00 0.000000000000000000e+00 -4.687758105703794698e+00 1.123870584284535493e-09 2.147130649742799728e-07 -7.615548775185991409e-09
2.660000000000000000e+03 5.508890312750268947e+01 1.878857086166455082e+00 0.000000000000000000e+00 -4.664144457235958718e+00 1.123155388987202556e-09 2.142777484030727714e-07 -7.474294704849831993e-09
2.661000000000000000e+03 5.506315247152237902e+01 1.863684900510876652e+00 0.000000000000000000e+00 -4.639927671203363246e+00 1.122440907468107703e-09 2.138373349218808067e-07 -7.332814332797757360e-09
2.662000000000000000e+03 5.503577675205355035e+01 1.848585004604509585e+00 0.000000000000000000e+00 -4.615099261009117271e+00 1.121727138767771263e-09 2.133918275434242745e-07 -7.191122596672832953e-09
2.663000000000000000e+03 5.500685043916208627e+01 1.833572095372010935e+00 0.000000000000000000e+00 -4.589687895436326492e+00 1.121014081926714595e-09 2.129413311873144909e-07 -7.049237928644319664e-09
2.664000000000000000e+03 5.497637369215384240e+01 1.818638576510036131e+00 0.000000000000000000e+00 -4.563692518964100664e+00 1.120301735985460303e-09 2.124858490784721721e-07 -6.907175333852429307e-09
2.665000000000000000e+03 5.494419804881465552e+01 1.803799144943241117e+00 0.000000000000000000e+00 -4.537134369299547387e+00 1.119589833253674744e-09 2.120254353993941506e-07 -6.764951564846205343e-09
2.666000000000000000e+03 5.491032366845042390e+01 1.789053635444282753e+00 0.000000000000000000e+00 -4.510004959845774763e+00 1.118879172964451318e-09 2.115602451590645142e-07 -6.622586530388610309e-09
2.667000000000000000e+03 5.487482502112698057e+01 1.774401882785816786e+00 0.000000000000000000e+00 -4.482332959385890270e+00 1.118168421180925714e-09 2.110901558264970828e-07 -6.480091375105792811e-09
2.668000000000000000e+03 5.483762795539021795e+01 1.759851152816499509e+00 0.000000000000000000e+00 -4.454117312399000994e+00 1.117459175805500758e-09 2.106154228422267028e-07 -6.337489045027350300e-09
2.669000000000000000e+03 5.479865831978597157e+01 1.745408711384986988e+00 0.000000000000000000e+00 -4.425379256592216315e+00 1.116750370139924931e-09 2.101359493271807663e-07 -6.194791609548551089e-09
2.670000000000000000e+03 5.475791627362011127e+01 1.731066962187935321e+00 0.000000000000000000e+00 -4.396110305368644333e+00 1.116042003731133833e-09 2.096518146219461346e-07 -6.052016593420824306e-09
2.671000000000000000e+03 5.471540197619849977e+01 1.716840602150000672e+00 0.000000000000000000e+00 -4.366339127511390750e+00 1.115334607560127567e-09 2.091631476811798286e-07 -5.909182861480051502e-09
2.672000000000000000e+03 5.467111558682698558e+01 1.702729466043838791e+00 0.000000000000000000e+00 -4.336064667499566205e+00 1.114627914612799468e-09 2.086699275890083431e-07 -5.766304952236763128e-09
2.673000000000000000e+03 5.462498295405146109e+01 1.688733388642106759e+00 0.000000000000000000e+00 -4.305308163040276526e+00 1.113921658548576544e-09 2.081722085410123640e-07 -5.623399618406249402e-09
2.674000000000000000e+03 5.457700423717776061e+01 1.674859635793460200e+00 0.000000000000000000e+00 -4.274083420764632102e+00 1.113216634551302092e-09 2.076701437052261012e-07 -5.480486224537317351e-09
2.675000000000000000e+03 5.452717959551176108e+01 1.661108042270554863e+00 0.000000000000000000e+00 -4.242389385151738246e+00 1.112512310563537957e-09 2.071637125134074768e-07 -5.337579411211815612e-09
2.676000000000000000e+03 5.447550918835931100e+01 1.647478442846047164e+00 0.000000000000000000e+00 -4.210247293908704336e+00 1.111807890993192266e-09 2.066528704970627257e-07 -5.194693404410778723e-09
2.677000000000000000e+03 5.442191886426628145e+01 1.633992965520593366e+00 0.000000000000000000e+00 -4.177670953666637210e+00 1.111104699939702740e-09 2.061378197672614435e-07 -5.051848721315604882e-09
2.678000000000000000e+03 5.436648309329852680e+01 1.620629151838849591e+00 0.000000000000000000e+00 -4.144666739980645609e+00 1.110402470895867677e-09 2.056186139749285518e-07 -4.909061961389613020e-09
2.679000000000000000e+03 5.430920203476193109e+01 1.607409129801471881e+00 0.000000000000000000e+00 -4.111255890557837134e+00 1.109700144897584420e-09 2.050951601515374724e-07 -4.766346316920062816e-09
2.680000000000000000e+03 5.424992722644231691e+01 1.594332734181116207e+00 0.000000000000000000e+00 -4.077444780953321413e+00 1.108999043532808015e-09 2.045676593035875036e-07 -4.623721998715387320e-09
2.681000000000000000e+03 5.418880744916557290e+01 1.581392368674439108e+00 0.000000000000000000e+00 -4.043239786722203633e+00 1.108298900798229342e-09 2.040361650729484670e-07 -4.481205606348534191e-09
2.682000000000000000e+03 5.412569424071755719e+01 1.568602730206096307e+00 0.000000000000000000e+00 -4.008662145571593172e+00 1.107599187483672417e-09 2.035006583588711511e-07 -4.338812188724615572e-09
2.683000000000000000e+03 5.406058776040413250e+01 1.555956222472744344e+00 0.000000000000000000e+00 -3.973725664132596869e+00 1.106899903129589812e-09 2.029611691888146729e-07 -4.196557998291905139e-09
2.684000000000000000e+03 5.399356247829115318e+01 1.543460111323039285e+00 0.000000000000000000e+00 -3.938436717960325240e+00 1.106201574360689528e-09 2.024178243183607246e-07 -4.054461287343144919e-09
2.685000000000000000e+03 5.392454424292446902e+01 1.531121662605636757e+00 0.000000000000000000e+00 -3.902801682609883471e+00 1.105503936342111929e-09 2.018706775720423389e-07 -3.912538706555592692e-09
2.686000000000000000e+03 5.385353321360998535e+01 1.518940711093193396e+00 0.000000000000000000e+00 -3.866849226864379929e+00 1.104806988114399882e-09 2.013197348000455085e-07 -3.770806008190279717e-09
2.687000000000000000e+03 5.378060386041351393e+01 1.506917091558365396e+00 0.000000000000000000e+00 -3.830585726278923353e+00 1.104110991762782570e-09 2.007651219770141503e-07 -3.629281241546203891e-09
